debuga9QYb:debugoVTad,0,1764547153200,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""]}"
debuga9QYb:debugoVTad,1,1764547160308,"{""action"": ""NextPage"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""viewTime"": 7102}"
debuga9QYb:debugoVTad,2,1764547172230,"{""action"": ""NextPage"", ""indexOf"": 1, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""viewTime"": 11921}"
debuga9QYb:debugoVTad,3,1764547177226,"{""action"": ""NextPage"", ""indexOf"": 2, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""viewTime"": 4990}"
debuga9QYb:debugoVTad,4,1764547181675,"{""action"": ""FinishInstructions"", ""indexOf"": 3, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 4448}"
debuga9QYb:debugoVTad,5,1764547181682,"{""condition"": ""adaptive"", ""phase"": ""ASSIGNMENT""}"
debuga9QYb:debugoVTad,6,1764547194854,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""x^2/2"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q5"", ""question_text"": ""What is the integral of x dx? (Format: x^2/2, omit +C)"", ""response"": ""234"", ""rt"": 13172, ""trial_index"": 0}"
debuga9QYb:debugoVTad,7,1764547194854,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_suggest_retry"", ""phase"": ""FEEDBACK"", ""question_id"": ""q5""}"
debuga9QYb:debugoVTad,8,1764547197503,"{""condition"": ""adaptive"", ""event"": ""review_clicked"", ""phase"": ""INTERACTION"", ""question_id"": ""q5""}"
debuga9QYb:debugoVTad,9,1764547203544,"{""condition"": ""adaptive"", ""event"": ""retry_clicked"", ""phase"": ""INTERACTION"", ""question_id"": ""q5""}"
debuga9QYb:debugoVTad,10,1764547206314,"{""condition"": ""adaptive"", ""correct"": true, ""correct_answer"": ""3"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q1"", ""question_text"": ""What is the derivative of 3x? (Enter just the number)"", ""response"": ""3"", ""rt"": 2769, ""trial_index"": 1}"
debuga9QYb:debugoVTad,11,1764547206314,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q1""}"
debuga9QYb:debugoVTad,12,1764547211543,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""cos(x)"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q3"", ""question_text"": ""What is the derivative of sin(x)? (Use format: cos(x))"", ""response"": ""tan"", ""rt"": 4326, ""trial_index"": 2}"
debuga9QYb:debugoVTad,13,1764547211543,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_suggest_retry"", ""phase"": ""FEEDBACK"", ""question_id"": ""q3""}"
debuga9QYb:debugoVTad,14,1764547213440,"{""condition"": ""adaptive"", ""event"": ""retry_clicked"", ""phase"": ""INTERACTION"", ""question_id"": ""q3""}"
debuga9QYb:debugoVTad,15,1764547215429,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""sin(x)"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q6"", ""question_text"": ""What is the integral of cos(x) dx? (Format: sin(x), omit +C)"", ""response"": ""fdf"", ""rt"": 1987, ""trial_index"": 3}"
debuga9QYb:debugoVTad,16,1764547215429,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_suggest_retry"", ""phase"": ""FEEDBACK"", ""question_id"": ""q6""}"
debuga9QYb:debugoVTad,17,1764547216291,"{""condition"": ""adaptive"", ""event"": ""retry_clicked"", ""phase"": ""INTERACTION"", ""question_id"": ""q6""}"
debuga9QYb:debugoVTad,18,1764547217479,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""2x"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q4"", ""question_text"": ""What is the integral of 2 dx? (Format: 2x, omit +C)"", ""response"": ""fdfdf"", ""rt"": 1186, ""trial_index"": 4}"
debuga9QYb:debugoVTad,19,1764547217479,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""phase"": ""FEEDBACK"", ""question_id"": ""q4""}"
debuga9QYb:debugoVTad,20,1764547218485,"{""condition"": ""adaptive"", ""event"": ""clicked_continue_after_review_offer"", ""phase"": ""INTERACTION"", ""question_id"": ""q4""}"
debuga9QYb:debugoVTad,21,1764547219471,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""2x"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q2"", ""question_text"": ""What is the derivative of x^2? (Use format: 2x)"", ""response"": ""dfdfd"", ""rt"": 985, ""trial_index"": 5}"
debuga9QYb:debugoVTad,22,1764547219471,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""phase"": ""FEEDBACK"", ""question_id"": ""q2""}"
debuga9QYb:debugoVTad,23,1764547220020,"{""condition"": ""adaptive"", ""event"": ""clicked_continue_after_review_offer"", ""phase"": ""INTERACTION"", ""question_id"": ""q2""}"
debuga9QYb:debugoVTad,24,1764547220020,"{""condition"": ""adaptive"", ""phase"": ""TEST"", ""status"": ""finished""}"
debuga9QYb:debugoVTad,25,1764547220021,"{""condition"": ""adaptive"", ""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debuga9QYb:debugoVTad,26,1764547231020,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debuga9QYb:debugoVTad,27,1764547231020,"{""condition"": ""adaptive"", ""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""4\"",\""usability_q1\"":\""4\"",\""usability_q2\"":\""3\"",\""adaptiveness_q1\"":\""4\"",\""adaptiveness_q2\"":\""3\"",\""satisfaction_overall\"":\""3\""}""}"
debuga9QYb:debugoVTad,28,1764547832730,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debuga9QYb:debugoVTad,29,1764547844794,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 12062}"
debuga9QYb:debugoVTad,30,1764547846081,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 1285}"
debuga9QYb:debugoVTad,31,1764547846679,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 598}"
debuga9QYb:debugoVTad,32,1764547848045,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1366}"
debuga9QYb:debugoVTad,33,1764547848051,"{""phase"": ""ASSIGNMENT"", ""condition"": ""adaptive""}"
