debuga9QYb:debugoVTad,initialized,0,,1764547143856
debuga9QYb:debugoVTad,window_resize,0,"[1024, 695]",1764547143856
debuga9QYb:debugoVTad,window_resize,12524,"[1280, 695]",1764547156380
debuga9QYb:debugoVTad,focus,41146,off,1764547197526
debuga9QYb:debugoVTad,focus,2503,on,1764547200029
debuga9QYb:debugoVTad,window_resize,635496,"[1280, 695]",1764547835525
debugT6dc3:debuggddIp,initialized,0,,1764548132004
debugT6dc3:debuggddIp,window_resize,0,"[1024, 695]",1764548132004
debugT6dc3:debuggddIp,window_resize,7969,"[1280, 695]",1764548139973
debugT6dc3:debuggddIp,window_resize,312159,"[1280, 695]",1764548452132
debugugNEr:debuglFbgx,initialized,0,,1764548881580
debugugNEr:debuglFbgx,window_resize,0,"[1024, 695]",1764548881580
debugugNEr:debuglFbgx,window_resize,7406,"[1280, 695]",1764548888986
debugugNEr:debuglFbgx,window_resize,116332,"[1280, 695]",1764549005318
debugugNEr:debuglFbgx,focus,613,off,1764549005931
debugugNEr:debuglFbgx,focus,696,on,1764549006627
debugPJ481:debugBHmZ1,initialized,0,,1764549238008
debugPJ481:debugBHmZ1,window_resize,0,"[1024, 695]",1764549238008
debugPJ481:debugBHmZ1,window_resize,6314,"[1280, 695]",1764549244322
debugAP5ln:debugODedz,initialized,0,,1764549818709
debugAP5ln:debugODedz,window_resize,0,"[1024, 695]",1764549818709
debugAP5ln:debugODedz,window_resize,8715,"[1280, 695]",1764549827424
debug0kV3i:debug7amfj,initialized,0,,1764549923922
debug0kV3i:debug7amfj,window_resize,0,"[1024, 695]",1764549923922
debug9D2QT5:debugANQMVX,initialized,0,,1764968805226
debug9D2QT5:debugANQMVX,window_resize,0,"[1024, 695]",1764968805226
debug9D2QT5:debugANQMVX,window_resize,789303,"[1280, 695]",1764969594529
debug9D2QT5:debugANQMVX,focus,39260,on,1764969633789
debug9D2QT5:debugANQMVX,focus,1319,off,1764969635108
debug9D2QT5:debugANQMVX,focus,409915,on,1764970045023
debugXUKYHK:debug169NVP,initialized,0,,1764969657406
debugXUKYHK:debug169NVP,window_resize,0,"[1280, 695]",1764969657406
debugXUKYHK:debug169NVP,window_resize,804616,"[1280, 695]",1764970462022
debugcDHKH:debugyuxws,initialized,0,,1764970825131
debugcDHKH:debugyuxws,window_resize,0,"[1024, 695]",1764970825131
debugcDHKH:debugyuxws,window_resize,2312,"[1280, 695]",1764970827443
debugiFJD9:debugrqWA8,initialized,0,,1764971281505
debugiFJD9:debugrqWA8,window_resize,0,"[1280, 695]",1764971281505
debugUoqiA:debug5a69m,initialized,0,,1764972381142
debugUoqiA:debug5a69m,window_resize,1,"[1280, 695]",1764972381143
debugiFEuP:debughY8Dn,initialized,0,,1764975182369
debugiFEuP:debughY8Dn,window_resize,0,"[1422, 772]",1764975182369
debugiFEuP:debughY8Dn,focus,248502,off,1764975430871
debugiFEuP:debughY8Dn,focus,75985,on,1764975506856
debugiFEuP:debughY8Dn,focus,4420,off,1764975511276
debugiFEuP:debughY8Dn,focus,22245,on,1764975533521
debugiFEuP:debughY8Dn,focus,11710,off,1764975545231
debugiFEuP:debughY8Dn,focus,23317,on,1764975568548
debugiFEuP:debughY8Dn,focus,37080,off,1764975605628
debugiFEuP:debughY8Dn,focus,54408,on,1764975660036
