debugXWKO9V:debugBOQURM,age,15
debugXWKO9V:debugBOQURM,gender,Male
debugXWKO9V:debugBOQURM,psiturk_exp,Yes
debugXWKO9V:debugBOQURM,robot_exp,No
debugFZAHDV:debugWGQ7T8,age,18
debugFZAHDV:debugWGQ7T8,gender,Male
debugFZAHDV:debugWGQ7T8,psiturk_exp,Yes
debugFZAHDV:debugWGQ7T8,robot_exp,Yes
debugFZAHDV:debugWGQ7T8,engagement_q1,1
debugFZAHDV:debugWGQ7T8,engagement_q2,
debugFZAHDV:debugWGQ7T8,usability_q1,
debugFZAHDV:debugWGQ7T8,usability_q2,
debugFZAHDV:debugWGQ7T8,adaptiveness_q1,
debugFZAHDV:debugWGQ7T8,adaptiveness_q2,
debugFZAHDV:debugWGQ7T8,satisfaction_overall,1
debugY45PKN:debugSP25UF,age,18
debugY45PKN:debugSP25UF,gender,Male
debugY45PKN:debugSP25UF,psiturk_exp,Yes
debugY45PKN:debugSP25UF,robot_exp,Yes
debugRASWGV:debugIX4A54,age,18
debugRASWGV:debugIX4A54,gender,Male
debugRASWGV:debugIX4A54,psiturk_exp,Yes
debugRASWGV:debugIX4A54,robot_exp,Yes
debugDP0VO0:debugRUDDXD,age,2
debugDP0VO0:debugRUDDXD,gender,Female
debugDP0VO0:debugRUDDXD,psiturk_exp,No
debugDP0VO0:debugRUDDXD,robot_exp,Yes
debugYLXJ0D:debugN31WWO,age,18
debugYLXJ0D:debugN31WWO,gender,Female
debugYLXJ0D:debugN31WWO,psiturk_exp,No
debugYLXJ0D:debugN31WWO,robot_exp,Yes
debugM6046J:debug0ZW18F,age,18
debugM6046J:debug0ZW18F,gender,Male
debugM6046J:debug0ZW18F,psiturk_exp,Yes
debugM6046J:debug0ZW18F,robot_exp,Yes
debugM6046J:debug0ZW18F,engagement_q1,2
debugM6046J:debug0ZW18F,engagement_q2,
debugM6046J:debug0ZW18F,usability_q1,
debugM6046J:debug0ZW18F,usability_q2,
debugM6046J:debug0ZW18F,adaptiveness_q1,
debugM6046J:debug0ZW18F,adaptiveness_q2,
debugM6046J:debug0ZW18F,satisfaction_overall,5
debug1WL1TK:debug6T5TCH,age,18
debug1WL1TK:debug6T5TCH,gender,Female
debug1WL1TK:debug6T5TCH,psiturk_exp,Yes
debug1WL1TK:debug6T5TCH,robot_exp,Yes
debug1WL1TK:debug6T5TCH,engagement_q1,1
debug1WL1TK:debug6T5TCH,engagement_q2,
debug1WL1TK:debug6T5TCH,usability_q1,
debug1WL1TK:debug6T5TCH,usability_q2,
debug1WL1TK:debug6T5TCH,adaptiveness_q1,
debug1WL1TK:debug6T5TCH,adaptiveness_q2,
debug1WL1TK:debug6T5TCH,satisfaction_overall,1
debug1WL1TK:debug6T5TCH,general_comments,no
debug2T65LC:debugXBSC7U,adaptiveness_q1,
debug2T65LC:debugXBSC7U,adaptiveness_q2,
debug2T65LC:debugXBSC7U,age,
debug2T65LC:debugXBSC7U,engagement_q1,1
debug2T65LC:debugXBSC7U,engagement_q2,1
debug2T65LC:debugXBSC7U,gender,
debug2T65LC:debugXBSC7U,general_comments,
debug2T65LC:debugXBSC7U,psiturk_exp,
debug2T65LC:debugXBSC7U,robot_exp,
debug2T65LC:debugXBSC7U,satisfaction_overall,1
debug2T65LC:debugXBSC7U,usability_q1,Yes
debug2T65LC:debugXBSC7U,usability_q2,
debugJU28RL:debug01HL9E,age,
debugJU28RL:debug01HL9E,gender,
debugJU28RL:debug01HL9E,psiturk_exp,
debugJU28RL:debug01HL9E,robot_exp,
debugTugt2:debugPVHe3,adaptiveness_q1,
debugTugt2:debugPVHe3,adaptiveness_q2,
debugTugt2:debugPVHe3,age,78
debugTugt2:debugPVHe3,engagement_q1,3
debugTugt2:debugPVHe3,engagement_q2,3
debugTugt2:debugPVHe3,gender,Female
debugTugt2:debugPVHe3,general_comments,abcd
debugTugt2:debugPVHe3,psiturk_exp,No
debugTugt2:debugPVHe3,robot_exp,No
debugTugt2:debugPVHe3,satisfaction_overall,4
debugTugt2:debugPVHe3,usability_q1,No
debugTugt2:debugPVHe3,usability_q2,
